Tweet ID,Text
1478993565841768449,RT @remdocan: #btc  45672  kÄ±rÄ±ldÄ± ve minik obo Ã§alÄ±ÅŸtÄ±. Hedefi 39779 dur fakat burdan kÄ±rdÄ±ÄŸÄ± desteÄŸi test etmek iÃ§in yÃ¼kselebilir. 456732â€¦
1478993565569011712,"@CometCalls Buy and hold @sonof_btc go go the next @shibainu hi @cz_binance @elonmusk 
ğŸŒ: https://t.co/uBGIQuQS3Y 
ğŸ¦œ: https://t.co/HsU5CJFhzI"
1478993563295924225,"https://t.co/elIIVmK18X
#sideincome https://t.co/saiqv2LwBf"
1478993561072717824,RT @MGROnlineLive: à¸¨à¸²à¸ªà¸•à¸£à¸²à¸ˆà¸²à¸£à¸¢à¹Œà¸à¸²à¸£à¹€à¸‡à¸´à¸™à¸ˆà¸²à¸à¸§à¸­à¸£à¹Œà¸•à¸±à¸™à¸Šà¸µà¹‰à¸™à¸±à¸à¸¥à¸‡à¸—à¸¸à¸™à¸£à¸¸à¹ˆà¸™à¹ƒà¸«à¸¡à¹ˆà¹€à¸¥à¸·à¸­à¸ #à¸šà¸´à¸•à¸„à¸­à¸¢à¸™à¹Œ à¹€à¸›à¹‡à¸™à¸ªà¸´à¸™à¸—à¸£à¸±à¸à¸¢à¹Œà¸›à¹‰à¸­à¸‡à¸à¸±à¸™à¸„à¸§à¸²à¸¡à¹€à¸ªà¸µà¹ˆà¸¢à¸‡à¸ˆà¸²à¸à¹€à¸‡à¸´à¸™à¹€à¸Ÿà¹‰à¸­à¹à¸—à¸™à¸—à¸µà¹ˆ #à¸—à¸­à¸‡à¸„à¸³â€¦
1478993558501998595,"BITCOIN PRICE PREDICTION

PRICE : FALL in 10 min.
SELL 0.10 BTC for 43,119.01 USDT apiece on Binance

#Bitcoin #BTC #Binance"
1478993558262611969,"RT @DaCryptoGems: Good morning ğŸ’ fam , market is red , so when in doubt zoom out. #Crypto is here to stay. So whosoever is here for the lonâ€¦"
1478993557352599553,"RT @regax89: ğŸ“£ Blockareas sistemi 
100$ yatÄ±rÄ±ma gÃ¼nlÃ¼k 7$ kazanÃ§ saÄŸlar.
ParanÄ±zÄ± istediÄŸiniz her an Ã§ekebilirsiniz.
Ã‡ekim yaptÄ±ÄŸÄ±nÄ±zda 1â€¦"
1478993556178354183,"RT @coinfamily101: #WNK $WNK â¤ï¸
@thewinkies1 
the world will talk about wnk very soon...
You still have time to review this project.
It isâ€¦"
1478993555431772162,ã‚„BTCç³ https://t.co/opKEfA0yHj
1478993554815033352,9 KasÄ±mâ€™dan sonra #BTC â€¦ https://t.co/FOi3qna6Ek https://t.co/NAIjgig3Eg
